AT1G12520.3	ATCCS
AT1G12560	ATEXP7,ATEXPA7,ATHEXP ALPHA 1.26,EXP7
AT1G12560.1	ATEXP7,ATEXPA7,ATHEXP ALPHA 1.26,EXP7
AT1G12640	AtLPLAT1,LPCAT1
AT1G12640.1	AtLPLAT1,LPCAT1
AT1G12710	AtPP2-A12
AT1G12710.1	AtPP2-A12
AT1G12750	ATRBL6
AT1G12750.1	ATRBL6
AT1G12750.2	ATRBL6
AT1G12750.3	ATRBL6
AT1G12770	ISE1
AT1G12770.1	ISE1
AT1G12780	ATUGE1
AT1G12780.1	ATUGE1
AT1G12840	ATVHA-C
AT1G12840.1	ATVHA-C
AT1G12860	ICE2
AT1G12860.1	ICE2
AT1G12880	atnudt12
AT1G12880.1	atnudt12
AT1G12910	LWD1
AT1G12910.1	LWD1
AT1G12940	ATNRT2.5
AT1G12940.1	ATNRT2.5
AT1G12980	DRN
AT1G12980.1	DRN
AT1G13180	ARP3,ATARP3
AT1G13180.1	ARP3,ATARP3
AT1G13220	CRWN2
AT1G13220.1	CRWN2
AT1G13220.2	CRWN2
AT1G13245	DVL4
AT1G13245.1	DVL4
AT1G13260	EDF4
AT1G13260.1	EDF4
AT1G13270	MAP1B
AT1G13270.1	MAP1B
AT1G13270.2	MAP1B
AT1G13290	WIP6
AT1G13290.1	WIP6
AT1G13400	JGL
AT1G13400.1	JGL
AT1G13420	ATST4B
AT1G13420.1	ATST4B
AT1G13430	ATST4C
AT1G13430.1	ATST4C
AT1G13440	GAPC-2
AT1G13440.1	GAPC-2
AT1G13440.2	GAPC-2
AT1G13560	ATAAPT1
AT1G13560.1	ATAAPT1
AT1G13560.2	ATAAPT1
AT1G13580	LOH3
AT1G13580.1	LOH3
AT1G13580.2	LOH3
AT1G13580.3	LOH3
AT1G13590	ATPSK1
AT1G13590.1	ATPSK1
AT1G13600	AtbZIP58
AT1G13600.1	AtbZIP58
AT1G13620	GLV5
AT1G13620.1	GLV5
AT1G13710	KLU
AT1G13710.1	KLU
AT1G13870	AtKTI12
AT1G13870.1	AtKTI12
AT1G13890	ATSNAP30
AT1G13890.1	ATSNAP30
AT1G13950	ATELF5A-1,EIF-5A,EIF5A
AT1G13950.1	ATELF5A-1,EIF-5A,EIF5A
AT1G13980	EMB30,VAN7
AT1G13980.1	EMB30,VAN7
AT1G13980.2	EMB30,VAN7
AT1G14080	ATFUT6
AT1G14080.1	ATFUT6
AT1G14110	ATFUT9
AT1G14110.1	ATFUT9
AT1G14150	PQL1,PQL2
AT1G14150.1	PQL1,PQL2
AT1G14150.2	PQL1,PQL2
AT1G14320	RPL10,RPL10A
AT1G14320.1	RPL10,RPL10A
AT1G14320.2	RPL10,RPL10A
AT1G14350	AtMYB124,MYB124
AT1G14350.1	AtMYB124,MYB124
AT1G14350.2	AtMYB124,MYB124
AT1G14360	ATUTR3
AT1G14360.1	ATUTR3
AT1G14370	Kin1,PBL2
AT1G14370.1	Kin1,PBL2
AT1G14400	ATUBC1
AT1G14400.1	ATUBC1
AT1G14400.2	ATUBC1
AT1G14410	ATWHY1,PTAC1
AT1G14410.1	ATWHY1,PTAC1
AT1G14440	AtHB31,FTM2,ZHD4
AT1G14440.1	AtHB31,FTM2,ZHD4
AT1G14440.2	AtHB31,FTM2,ZHD4
AT1G14510	AtAL7
AT1G14510.1	AtAL7
AT1G14610	VALRS
AT1G14610.1	VALRS
AT1G14660	ATNHX8
AT1G14660.1	ATNHX8
AT1G14660.2	ATNHX8
AT1G14685	ATBPC2,BBR/BPC2
AT1G14685.1	ATBPC2,BBR/BPC2
AT1G14685.2	ATBPC2,BBR/BPC2
AT1G14685.3	ATBPC2,BBR/BPC2
AT1G14687	AtHB32,ZHD14
AT1G14687.1	AtHB32,ZHD14
AT1G14700	ATPAP3
AT1G14700.1	ATPAP3
AT1G14700.2	ATPAP3
AT1G14720	ATXTH28,EXGT-A2,XTR2
AT1G14720.1	ATXTH28,EXGT-A2,XTR2
AT1G14790	ATRDRP1,AtRDR1
AT1G14790.1	ATRDRP1,AtRDR1
AT1G14830	ADL1C,ADL5,DRP1C
AT1G14830.1	ADL1C,ADL5,DRP1C
AT1G14840	ATMAP70-4
AT1G14840.1	ATMAP70-4
AT1G14840.2	ATMAP70-4
AT1G14860	atnudt18
AT1G14860.1	atnudt18
AT1G14870	AtPCR2
AT1G14870.1	AtPCR2
AT1G14880	AtPCR1
AT1G14880.1	AtPCR1
AT1G14920	RGA2
AT1G14920.1	RGA2
AT1G15020	ATQSOX1,QSO2
AT1G15020.1	ATQSOX1,QSO2
AT1G15020.2	ATQSOX1,QSO2
AT1G15040	GAT
AT1G15040.1	GAT
AT1G15040.2	GAT
AT1G15080	ATLPP2,ATPAP2
AT1G15080.1	ATLPP2,ATPAP2
AT1G15210	ATPDR7,PDR7
AT1G15210.1	ATPDR7,PDR7
AT1G15215	DTF1
AT1G15215.1	DTF1
AT1G15215.2	DTF1
AT1G15215.3	DTF1
AT1G15310	SRP54-1
AT1G15310.1	SRP54-1
AT1G15360	AtSHN1,WIN1
AT1G15360.1	AtSHN1,WIN1
AT1G15390	ATDEF1
AT1G15390.1	ATDEF1
AT1G15440	ATPWP2
AT1G15440.1	ATPWP2
AT1G15440.2	ATPWP2
AT1G15460	ATBOR4
AT1G15460.1	ATBOR4
AT1G15510	ATECB2,VAC1
AT1G15510.1	ATECB2,VAC1
AT1G15520	ATABCG40,ATPDR12,PDR12
AT1G15520.1	ATABCG40,ATPDR12,PDR12
AT1G15550	ATGA3OX1,GA4
AT1G15550.1	ATGA3OX1,GA4
AT1G15580	ATAUX2-27,AUX2-27
AT1G15580.1	ATAUX2-27,AUX2-27
AT1G15750	WSIP1
AT1G15750.1	WSIP1
AT1G15750.2	WSIP1
AT1G15750.3	WSIP1
AT1G15750.4	WSIP1
AT1G15820	CP24
AT1G15820.1	CP24
AT1G15880	atgos11
AT1G15880.1	atgos11
AT1G15910	IDNL1,IDP1
AT1G15910.1	IDNL1,IDP1
AT1G15950	ATCCR1,IRX4
AT1G15950.1	ATCCR1,IRX4
AT1G15950.2	ATCCR1,IRX4
AT1G15960	ATNRAMP6
AT1G15960.1	ATNRAMP6
AT1G15980	NDF1,NDH48
AT1G15980.1	NDF1,NDH48
AT1G15990	ATCNGC7
AT1G15990.1	ATCNGC7
AT1G16010	AtMGT2,AtMRS2-1,MRS2-1
AT1G16010.1	AtMGT2,AtMRS2-1,MRS2-1
AT1G16010.2	AtMGT2,AtMRS2-1,MRS2-1
AT1G16010.3	AtMGT2,AtMRS2-1,MRS2-1
AT1G16060	WRI3
AT1G16060.1	WRI3
AT1G16060.2	WRI3
AT1G16070	AtTLP8
AT1G16070.1	AtTLP8
AT1G16070.2	AtTLP8
AT1G16240	ATSYP51
AT1G16240.1	ATSYP51
AT1G16240.2	ATSYP51
AT1G16240.3	ATSYP51
AT1G16280	AtRH36,SWA3
AT1G16280.1	AtRH36,SWA3
AT1G16370	ATOCT6
AT1G16370.1	ATOCT6
AT1G16390	ATOCT3
AT1G16390.1	ATOCT3
AT1G16410	BUS1,SPS1
AT1G16410.1	BUS1,SPS1
AT1G16410.2	BUS1,SPS1
AT1G16420	ATMC8,AtMCP2e,MCP2e
AT1G16420.1	ATMC8,AtMCP2e,MCP2e
AT1G16460	ATMST2,ATRDH2,MST2,ST2,STR2
AT1G16460.1	ATMST2,ATRDH2,MST2,ST2,STR2
AT1G16460.2	ATMST2,ATRDH2,MST2,ST2,STR2
AT1G16460.3	ATMST2,ATRDH2,MST2,ST2,STR2
AT1G16460.4	ATMST2,ATRDH2,MST2,ST2,STR2
AT1G16490	ATMYB58
AT1G16490.1	ATMYB58
AT1G16530	LBD3
AT1G16530.1	LBD3
AT1G16540	ACI2,ATABA3,AtLOS5,LOS5,SIR3
AT1G16540.1	ACI2,ATABA3,AtLOS5,LOS5,SIR3
AT1G16610	AtSR45,RNPS1
AT1G16610.1	AtSR45,RNPS1
AT1G16610.2	AtSR45,RNPS1
AT1G16610.3	AtSR45,RNPS1
AT1G16890	AtUBC36,UBC13B
AT1G16890.1	AtUBC36,UBC13B
AT1G16890.2	AtUBC36,UBC13B
AT1G16890.3	AtUBC36,UBC13B
AT1G16920	ATRABA1B,BEX5,RAB11
AT1G16920.1	ATRABA1B,BEX5,RAB11
AT1G16970	ATKU70
AT1G16970.1	ATKU70
AT1G16980	ATTPS2
AT1G16980.1	ATTPS2
AT1G17000	ATTPS3
AT1G17000.1	ATTPS3
AT1G17020	ATSRG1
AT1G17020.1	ATSRG1
AT1G17040	ATSHA,STATLA
AT1G17040.1	ATSHA,STATLA
AT1G17040.2	ATSHA,STATLA
AT1G17050	AtSPS2
AT1G17050.1	AtSPS2
AT1G17060	CHI2,SHK1,SOB7
AT1G17060.1	CHI2,SHK1,SOB7
AT1G17100	AtHBP1
AT1G17100.1	AtHBP1
AT1G17140	RIP1
AT1G17140.1	RIP1
AT1G17140.2	RIP1
AT1G17170	ATGSTU24,GST
AT1G17170.1	ATGSTU24,GST
AT1G17180	ATGSTU25
AT1G17180.1	ATGSTU25
AT1G17190	ATGSTU26
AT1G17190.1	ATGSTU26
AT1G17210	ATILP1
AT1G17210.1	ATILP1
AT1G17240	AtRLP2
AT1G17240.1	AtRLP2
AT1G17250	AtRLP3,RFO2
AT1G17250.1	AtRLP3,RFO2
AT1G17380	TIFY11A
AT1G17380.1	TIFY11A
AT1G17420	ATLOX3
AT1G17420.1	ATLOX3
AT1G17440	CKH1,TAF12B
AT1G17440.1	CKH1,TAF12B
AT1G17440.2	CKH1,TAF12B
AT1G17470	ATDRG,ATDRG1
AT1G17470.1	ATDRG,ATDRG1
AT1G17470.2	ATDRG,ATDRG1
AT1G17530	ATTIM23-1
AT1G17530.1	ATTIM23-1
AT1G17550	AtHAB2
AT1G17550.1	AtHAB2
AT1G17580	ATMYA1,XI-1
AT1G17580.1	ATMYA1,XI-1
AT1G17650	AtGLYR2,GR2
AT1G17650.1	AtGLYR2,GR2
AT1G17710	AtPEPC1
AT1G17710.1	AtPEPC1
AT1G17710.2	AtPEPC1
AT1G17730	CHMP1B
AT1G17730.1	CHMP1B
AT1G17750	AtPEPR2
AT1G17750.1	AtPEPR2
AT1G17770	SDG17
AT1G17770.1	SDG17
AT1G17800	AtENODL22
AT1G17800.1	AtENODL22
AT1G17840	ATWBC11,AtABCG11,COF1,DSO,WBC11
AT1G17840.1	ATWBC11,AtABCG11,COF1,DSO,WBC11
AT1G17870	ATEGY3
AT1G17870.1	ATEGY3
AT1G17880	ATBTF3
AT1G17880.1	ATBTF3
AT1G17950	ATMYB52,BW52
AT1G17950.1	ATMYB52,BW52
AT1G18040	AT;CDCKD;3,CAK2AT
AT1G18040.1	AT;CDCKD;3,CAK2AT
AT1G18140	ATLAC1
AT1G18140.1	ATLAC1
AT1G18200	AtRABA6b
AT1G18200.1	AtRABA6b
AT1G18220	ATPUP9
AT1G18220.1	ATPUP9
AT1G18260	HRD3A
AT1G18260.1	HRD3A
AT1G18300	atnudt4
AT1G18300.1	atnudt4
AT1G18330	RVE7
AT1G18330.1	RVE7
AT1G18330.2	RVE7
AT1G18350	ATMKK7,BUD1
AT1G18350.1	ATMKK7,BUD1
AT1G18370	ATNACK1,NACK1
AT1G18370.1	ATNACK1,NACK1
AT1G18450	ATARP4
AT1G18450.1	ATARP4
AT1G18480	AtSLP2
AT1G18480.1	AtSLP2
AT1G18500	IPMS1
AT1G18500.1	IPMS1
AT1G18570	AtMYB51,BW51A,BW51B,HIG1
AT1G18570.1	AtMYB51,BW51A,BW51B,HIG1
AT1G18590	ATSOT17,ATST5C
AT1G18590.1	ATSOT17,ATST5C
AT1G18600	ATRBL12,AtPARL,PARL
AT1G18600.1	ATRBL12,AtPARL,PARL
AT1G18640	PSP1
AT1G18640.2	PSP1
AT1G18710	AtMYB47
AT1G18710.1	AtMYB47
AT1G18730	NDF6
AT1G18730.1	NDF6
AT1G18730.2	NDF6
AT1G18730.3	NDF6
AT1G18730.4	NDF6
AT1G18790	AtRKD1,URP5
AT1G18790.1	AtRKD1,URP5
AT1G18860	ATWRKY61
AT1G18860.1	ATWRKY61
AT1G18870	ATICS2
AT1G18870.1	ATICS2
AT1G18870.2	ATICS2
AT1G18880	AtNPF2.9,NPF2.9
AT1G18880.1	AtNPF2.9,NPF2.9
AT1G18890	ATCDPK1,AtCPK10,CPK10
AT1G18890.1	ATCDPK1,AtCPK10,CPK10
AT1G19080	PSF3
AT1G19080.1	PSF3
AT1G19080.2	PSF3
AT1G19090	CRK1
AT1G19090.1	CRK1
AT1G19100	AtMORC6,MORC6
AT1G19100.1	AtMORC6,MORC6
AT1G19150	LHCA2*1
AT1G19150.1	LHCA2*1
AT1G19180	AtJAZ1,TIFY10A
AT1G19180.1	AtJAZ1,TIFY10A
AT1G19180.2	AtJAZ1,TIFY10A
AT1G19220	ARF11,IAA22
AT1G19220.1	ARF11,IAA22
AT1G19300	ATGATL1,GATL1,GLZ1
AT1G19300.1	ATGATL1,GATL1,GLZ1
AT1G19350	BZR2
AT1G19350.1	BZR2
AT1G19350.3	BZR2
AT1G19350.4	BZR2
AT1G19350.5	BZR2
AT1G19350.6	BZR2
AT1G19510	ATRL5,RSM4
AT1G19510.1	ATRL5,RSM4
AT1G19570	ATDHAR1,DHAR5
AT1G19570.1	ATDHAR1,DHAR5
AT1G19570.2	ATDHAR1,DHAR5
AT1G19670	ATCLH1,ATHCOR1,CORI1
AT1G19670.1	ATCLH1,ATHCOR1,CORI1
AT1G19700	BLH10
AT1G19700.1	BLH10
AT1G19700.2	BLH10
AT1G19700.3	BLH10
AT1G19770	ATPUP14
AT1G19770.1	ATPUP14
AT1G19780	ATCNGC8
AT1G19780.1	ATCNGC8
AT1G19800	TGD1
AT1G19800.1	TGD1
AT1G19800.2	TGD1
AT1G19800.3	TGD1
AT1G19850	ARF5,IAA24
AT1G19850.1	ARF5,IAA24
AT1G19890	ATMGH3
AT1G19890.1	ATMGH3
AT1G19940	AtGH9B5
AT1G19940.1	AtGH9B5
AT1G20020	ATLFNR2,LFNR2
AT1G20020.1	ATLFNR2,LFNR2
AT1G20020.2	ATLFNR2,LFNR2
AT1G20020.3	ATLFNR2,LFNR2
AT1G20050	MAD4
AT1G20050.1	MAD4
AT1G20090	ARAC4,ATRAC4,ATROP2
AT1G20090.1	ARAC4,ATRAC4,ATROP2
AT1G20140	ASK4
AT1G20140.1	ASK4
AT1G20190	ATEXP11,ATEXPA11,ATHEXP ALPHA 1.14,EXP11
AT1G20190.1	ATEXP11,ATEXPA11,ATHEXP ALPHA 1.14,EXP11
AT1G20200	HAP15
AT1G20200.1	HAP15
AT1G20260	AtVAB3
AT1G20260.1	AtVAB3
AT1G20330	CVP1,FRL1
AT1G20330.1	CVP1,FRL1
AT1G20340	PETE2
AT1G20340.1	PETE2
AT1G20350	ATTIM17-1
AT1G20350.1	ATTIM17-1
AT1G20440	AtCOR47,RD17
AT1G20440.1	AtCOR47,RD17
AT1G20450	LTI29,LTI45
AT1G20450.1	LTI29,LTI45
AT1G20450.2	LTI29,LTI45
AT1G20620	ATCAT3,SEN2
AT1G20620.1	ATCAT3,SEN2
AT1G20620.2	ATCAT3,SEN2
AT1G20620.4	ATCAT3,SEN2
AT1G20620.5	ATCAT3,SEN2
AT1G20693	HMG BETA 1,NFD02,NFD2
AT1G20693.1	HMG BETA 1,NFD02,NFD2
AT1G20693.2	HMG BETA 1,NFD02,NFD2
AT1G20693.3	HMG BETA 1,NFD02,NFD2
AT1G20696	NFD03,NFD3
AT1G20696.1	NFD03,NFD3
AT1G20696.2	NFD03,NFD3
AT1G20696.3	NFD03,NFD3
AT1G20700	ATWOX14
AT1G20700.1	ATWOX14
AT1G20710	WOX13B
AT1G20710.1	WOX13B
AT1G20780	ATPUB44,PUB44
AT1G20780.1	ATPUB44,PUB44
AT1G20840	AtTMT1
AT1G20840.1	AtTMT1
AT1G20900	AHL27,ORE7
AT1G20900.1	AHL27,ORE7
AT1G20980	ATSPL14,FBR6,SPL1R2
AT1G20980.1	ATSPL14,FBR6,SPL1R2
AT1G21250	AtWAK1,PRO25
AT1G21250.1	AtWAK1,PRO25
AT1G21310	ATEXT3,RSH
AT1G21310.1	ATEXT3,RSH
AT1G21620	APUM20
AT1G21620.1	APUM20
AT1G21640	ATNADK2
AT1G21640.1	ATNADK2
AT1G21640.2	ATNADK2
AT1G21690	RFC4
AT1G21690.1	RFC4
AT1G21690.2	RFC4
AT1G21690.3	RFC4
AT1G21690.4	RFC4
AT1G21700	ATSWI3C,CHB4
AT1G21700.1	ATSWI3C,CHB4
AT1G21710	ATOGG1
AT1G21710.1	ATOGG1
AT1G21750	ATPDI5,ATPDIL1-1,PDI5
AT1G21750.1	ATPDI5,ATPDIL1-1,PDI5
AT1G21750.2	ATPDI5,ATPDIL1-1,PDI5
AT1G21760	ATFBP7
AT1G21760.1	ATFBP7
AT1G21880	LYP2
AT1G21880.1	LYP2
AT1G21880.2	LYP2
AT1G21970	AtLEC1,EMB 212,EMB212,NF-YB9
AT1G21970.1	AtLEC1,EMB 212,EMB212,NF-YB9
AT1G21980	ATPIP5K1,ATPIPK1
AT1G21980.1	ATPIP5K1,ATPIPK1
AT1G22240	APUM8
AT1G22240.1	APUM8
AT1G22300	14-3-3EPSILON,GF14 EPSILON
AT1G22300.1	14-3-3EPSILON,GF14 EPSILON
AT1G22300.2	14-3-3EPSILON,GF14 EPSILON
AT1G22300.3	14-3-3EPSILON,GF14 EPSILON
AT1G22310	ATMBD8
AT1G22310.1	ATMBD8
AT1G22310.2	ATMBD8
AT1G22340	AtUGT85A7
AT1G22340.1	AtUGT85A7
AT1G22360	AtUGT85A2
AT1G22360.1	AtUGT85A2
AT1G22360.2	AtUGT85A2
AT1G22370	AtUGT85A5
AT1G22370.1	AtUGT85A5
AT1G22370.2	AtUGT85A5
AT1G22380	AtUGT85A3
AT1G22380.1	AtUGT85A3
AT1G22450	ATCOX6B2
AT1G22450.1	ATCOX6B2
AT1G22500	AtATL15
AT1G22500.1	AtATL15
AT1G22640	ATMYB3
AT1G22640.1	ATMYB3
AT1G22710	ATSUC2,SUT1
AT1G22710.1	ATSUC2,SUT1
AT1G22740	ATRABG3B,RAB7,RAB75
AT1G22740.1	ATRABG3B,RAB7,RAB75
AT1G22770	FB
AT1G22770.1	FB
AT1G22780	PFL1,RPS18A
AT1G22780.1	PFL1,RPS18A
AT1G22840	ATCYTC-A
AT1G22840.1	ATCYTC-A
AT1G22840.2	ATCYTC-A
AT1G22880	ATCEL5,ATGH9B4
AT1G22880.1	ATCEL5,ATGH9B4
AT1G22880.2	ATCEL5,ATGH9B4
AT1G22920	AJH1
AT1G22920.1	AJH1
AT1G22920.2	AJH1
AT1G22940	TH-1,THIE
AT1G22940.1	TH-1,THIE
AT1G23020	ATFRO3
AT1G23020.1	ATFRO3
AT1G23020.2	ATFRO3
AT1G23080	ATPIN7
AT1G23080.1	ATPIN7
AT1G23080.2	ATPIN7
AT1G23080.3	ATPIN7
AT1G23090	SULTR3;3
AT1G23090.1	SULTR3;3
AT1G23210	AtGH9B6
AT1G23210.1	AtGH9B6
AT1G23260	UEV1A
AT1G23260.1	UEV1A
AT1G23310	AOAT1,GGAT1
AT1G23310.1	AOAT1,GGAT1
AT1G23310.2	AOAT1,GGAT1
AT1G23380	KNAT6L,KNAT6S
AT1G23380.1	KNAT6L,KNAT6S
AT1G23380.2	KNAT6L,KNAT6S
AT1G23480	ATCSLA03,ATCSLA3,CSLA3
AT1G23480.1	ATCSLA03,ATCSLA3,CSLA3
AT1G23480.2	ATCSLA03,ATCSLA3,CSLA3
AT1G23480.3	ATCSLA03,ATCSLA3,CSLA3
AT1G23490	ATARF,ATARF1,ATARFA1A
AT1G23490.1	ATARF,ATARF1,ATARFA1A
AT1G23540	AtPERK12,IGI1
AT1G23540.1	AtPERK12,IGI1
AT1G23730	ATBCA3
AT1G23730.1	ATBCA3
AT1G23800	ALDH2B
AT1G23800.1	ALDH2B
AT1G23860	At-RSZ21,RSZP21,SRZ-21,SRZ21
AT1G23860.1	At-RSZ21,RSZP21,SRZ-21,SRZ21
AT1G23860.2	At-RSZ21,RSZP21,SRZ-21,SRZ21
AT1G23860.3	At-RSZ21,RSZP21,SRZ-21,SRZ21
AT1G23860.4	At-RSZ21,RSZP21,SRZ-21,SRZ21
AT1G23870	ATTPS9
AT1G23870.1	ATTPS9
AT1G23900	Gamma-ADR
AT1G23900.1	Gamma-ADR
AT1G23900.2	Gamma-ADR
AT1G24070	ATCSLA10
AT1G24070.1	ATCSLA10
AT1G24150	ATFH4
AT1G24150.1	ATFH4
AT1G24190	ATSIN3,SIN3
AT1G24190.1	ATSIN3,SIN3
AT1G24190.2	ATSIN3,SIN3
AT1G24260	AGL9
AT1G24260.1	AGL9
AT1G24260.2	AGL9
AT1G24260.3	AGL9
AT1G24340	EMB260
AT1G24340.1	EMB260
AT1G24400	AATL2,ATLHT2
AT1G24400.1	AATL2,ATLHT2
AT1G24470	ATKCR2
AT1G24470.1	ATKCR2
AT1G24490	ARTEMIS
AT1G24490.1	ARTEMIS
AT1G24490.2	ARTEMIS
AT1G24590	DRN-LIKE,ESR2,SOB2
AT1G24590.1	DRN-LIKE,ESR2,SOB2
AT1G24764	ATMAP70-2
AT1G24764.1	ATMAP70-2
AT1G24793	AtLpxC1
AT1G24793.1	AtLpxC1
AT1G24793.2	AtLpxC1
AT1G24880	AtLpxC2
AT1G24880.1	AtLpxC2
AT1G24880.2	AtLpxC2
AT1G24880.3	AtLpxC2
AT1G25054	AtLpxC3
AT1G25054.1	AtLpxC3
AT1G25054.2	AtLpxC3
AT1G25145	AtLpxC4
AT1G25145.1	AtLpxC4
AT1G25210	AtLpxC5
AT1G25210.1	AtLpxC5
AT1G25210.2	AtLpxC5
AT1G25220	TRP4,WEI7
AT1G25220.1	TRP4,WEI7
AT1G25220.2	TRP4,WEI7
AT1G25250	AtIDD16
AT1G25250.1	AtIDD16
AT1G25280	AtTLP10
AT1G25280.1	AtTLP10
AT1G25280.2	AtTLP10
AT1G25280.3	AtTLP10
AT1G25290	ATRBL10,ATRBL7,AtRBL8,RBL8
AT1G25290.1	ATRBL10,ATRBL7,AtRBL8,RBL8
AT1G25290.2	ATRBL10,ATRBL7,AtRBL8,RBL8
AT1G25330	HAF
AT1G25330.1	HAF
AT1G25340	AtMYB116
AT1G25340.1	AtMYB116
AT1G25340.2	AtMYB116
AT1G25380	ATNDT2
AT1G25380.1	ATNDT2
AT1G25410	ATIPT6
AT1G25410.1	ATIPT6
AT1G25450	CER60
AT1G25450.1	CER60
AT1G25490	ATB BETA BETA,EER1,REGA
AT1G25490.1	ATB BETA BETA,EER1,REGA
AT1G25540	MED25
AT1G25540.1	MED25
AT1G25540.2	MED25
AT1G25560	EDF1
AT1G25560.1	EDF1
AT1G25580	ANAC008
AT1G25580.1	ANAC008
AT1G26150	AtPERK10
AT1G26150.1	AtPERK10
AT1G26210	ATSOFL1
AT1G26210.1	ATSOFL1
AT1G26310	AGL10,CAL1
AT1G26310.1	AGL10,CAL1
AT1G26340	ATCB5-A,B5 #6
AT1G26340.1	ATCB5-A,B5 #6
AT1G26360	ATMES13
AT1G26360.1	ATMES13
AT1G26440	ATUPS5
AT1G26440.1	ATUPS5
AT1G26440.2	ATUPS5
AT1G26440.3	ATUPS5
AT1G26440.4	ATUPS5
AT1G26480	GF14 IOTA
AT1G26480.1	GF14 IOTA
AT1G26570	ATUGD1
AT1G26570.1	ATUGD1
AT1G26630	ATELF5A-2,ELF5A-2
AT1G26630.1	ATELF5A-2,ELF5A-2
AT1G26630.2	ATELF5A-2,ELF5A-2
AT1G26700	ATMLO14
AT1G26700.1	ATMLO14
AT1G26760	ATXR1
AT1G26760.1	ATXR1
AT1G26770	AT-EXP10,ATEXP10,ATEXPA10,ATHEXP ALPHA 1.1,EXP10
AT1G26770.1	AT-EXP10,ATEXP10,ATEXPA10,ATHEXP ALPHA 1.1,EXP10
AT1G26770.2	AT-EXP10,ATEXP10,ATEXPA10,ATHEXP ALPHA 1.1,EXP10
AT1G26780	AtMYB117,LOF1
AT1G26780.1	AtMYB117,LOF1
AT1G26780.2	AtMYB117,LOF1
AT1G26830	ATCUL3,ATCUL3A,CUL3A
AT1G26830.1	ATCUL3,ATCUL3A,CUL3A
AT1G26840	ATORC6
AT1G26840.1	ATORC6
AT1G26870	ANAC009
AT1G26870.1	ANAC009
AT1G26945	PRE6
AT1G26945.1	PRE6
AT1G26960	HB23
AT1G26960.1	HB23
AT1G27045	HB54
AT1G27045.1	HB54
AT1G27080	AtNPF2.12,NPF2.12
AT1G27080.1	AtNPF2.12,NPF2.12
AT1G27130	ATGSTU13,GST12
AT1G27130.1	ATGSTU13,GST12
AT1G27140	ATGSTU14,GST13
AT1G27140.1	ATGSTU14,GST13
AT1G27320	AHK3
AT1G27320.1	AHK3
AT1G27450	ATAPT1
AT1G27450.1	ATAPT1
AT1G27450.2	ATAPT1
AT1G27450.3	ATAPT1
AT1G27600	I9H
AT1G27600.1	I9H
AT1G27600.2	I9H
AT1G27720	TAF4
AT1G27720.1	TAF4
AT1G27730	ZAT10
AT1G27730.1	ZAT10
AT1G27760	ATSAT32
AT1G27760.1	ATSAT32
AT1G27760.2	ATSAT32
AT1G27760.3	ATSAT32
AT1G27770	PEA1
AT1G27770.1	PEA1
AT1G27770.2	PEA1
AT1G27910	ATPUB45
AT1G27910.1	ATPUB45
AT1G27940	PGP13
AT1G27940.1	PGP13
AT1G27980	ATDPL1
AT1G27980.1	ATDPL1
AT1G28010	ATABCB14,MDR12,PGP14
AT1G28010.1	ATABCB14,MDR12,PGP14
AT1G28220	ATPUP3
AT1G28220.1	ATPUP3
AT1G28230	ATPUP1
AT1G28230.1	ATPUP1
AT1G28330	AtDRM1,DRM1
AT1G28330.1	AtDRM1,DRM1
AT1G28330.2	AtDRM1,DRM1
AT1G28330.3	AtDRM1,DRM1
AT1G28330.4	AtDRM1,DRM1
AT1G28330.5	AtDRM1,DRM1
AT1G28340	AtRLP4
AT1G28340.1	AtRLP4
AT1G28360	ATERF12
AT1G28360.1	ATERF12
AT1G28370	ATERF11
AT1G28370.1	ATERF11
AT1G28420	RLT1
AT1G28420.1	RLT1
AT1G28470	ANAC010,SND3
AT1G28470.1	ANAC010,SND3
AT1G28490	ATSYP61,OSM1
AT1G28490.1	ATSYP61,OSM1
AT1G28490.2	ATSYP61,OSM1
AT1G28520	ATVOZ1
AT1G28520.1	ATVOZ1
AT1G28520.2	ATVOZ1
AT1G28550	AtRABA1i
AT1G28550.1	AtRABA1i
AT1G28960	ATNUDT15,ATNUDX15
AT1G28960.1	ATNUDT15,ATNUDX15
AT1G28960.2	ATNUDT15,ATNUDX15
AT1G28960.3	ATNUDT15,ATNUDX15
AT1G28960.4	ATNUDT15,ATNUDX15
AT1G28960.5	ATNUDT15,ATNUDX15
AT1G29150	RPN6
AT1G29150.1	RPN6
AT1G29230	ATCIPK18,ATWL1,SnRK3.20,WL1
AT1G29230.1	ATCIPK18,ATWL1,SnRK3.20,WL1
AT1G29260	ATPEX7
AT1G29260.1	ATPEX7
AT1G29280	ATWRKY65
AT1G29280.1	ATWRKY65
AT1G29330	AERD2,ATERD2
AT1G29330.1	AERD2,ATERD2
AT1G29340	ATPUB17
AT1G29340.1	ATPUB17
AT1G29390	COR413IM2
AT1G29390.1	COR413IM2
AT1G29390.2	COR413IM2
AT1G29395	COR413-TM1,COR414-TM1
AT1G29395.1	COR413-TM1,COR414-TM1
AT1G29400	AML5
AT1G29400.1	AML5
AT1G29400.2	AML5
AT1G29510	SAUR67
AT1G29510.1	SAUR67
AT1G29860	ATWRKY71
AT1G29860.1	ATWRKY71
AT1G29900	VEN3
AT1G29900.1	VEN3
