AT1G07240	UGT71C5
AT1G07240.1	UGT71C5
AT1G07250	UGT71C4
AT1G07250.1	UGT71C4
AT1G07260	UGT71C3
AT1G07260.1	UGT71C3
AT1G07290	GONST2
AT1G07290.1	GONST2
AT1G07320	RPL4,PRPL4,EMB2784
AT1G07320.1	RPL4,PRPL4,EMB2784
AT1G07320.2	RPL4,PRPL4,EMB2784
AT1G07320.3	RPL4,PRPL4,EMB2784
AT1G07320.4	RPL4,PRPL4,EMB2784
AT1G07340	ATSTP2,STP2
AT1G07340.1	ATSTP2,STP2
AT1G07350	SR45a
AT1G07350.1	SR45a
AT1G07350.2	SR45a
AT1G07360	MAC5A
AT1G07360.1	MAC5A
AT1G07370	PCNA1,ATPCNA1
AT1G07370.1	PCNA1,ATPCNA1
AT1G07390	AtRLP1,RLP1
AT1G07390.1	AtRLP1,RLP1
AT1G07390.2	AtRLP1,RLP1
AT1G07390.3	AtRLP1,RLP1
AT1G07410	ATRAB-A2B,ATRABA2B,RABA2b,RAB-A2B
AT1G07410.1	ATRAB-A2B,ATRABA2B,RABA2b,RAB-A2B
AT1G07420	ATSMO1,SMO2-1
AT1G07420.1	ATSMO1,SMO2-1
AT1G07420.2	ATSMO1,SMO2-1
AT1G07430	HAI2,HON,AtAIP1,AIP1
AT1G07430.1	HAI2,HON,AtAIP1,AIP1
AT1G07490	RTFL3,DVL9
AT1G07490.1	RTFL3,DVL9
AT1G07510	ftsh10
AT1G07510.1	ftsh10
AT1G07530	ATGRAS2,GRAS2,SCL14
AT1G07530.1	ATGRAS2,GRAS2,SCL14
AT1G07540	TRFL2
AT1G07540.1	TRFL2
AT1G07570	APK1A,APK1
AT1G07570.1	APK1A,APK1
AT1G07570.2	APK1A,APK1
AT1G07570.3	APK1A,APK1
AT1G07600	MT-Q,MT1,ATMT-Q,ATMT-2,ATMT1,LSR4,MT1A
AT1G07600.1	MT-Q,MT1,ATMT-Q,ATMT-2,ATMT1,LSR4,MT1A
AT1G07610	MT1C
AT1G07610.1	MT1C
AT1G07620	ATOBGM,TRM32
AT1G07620.1	ATOBGM,TRM32
AT1G07630	PLL5
AT1G07630.1	PLL5
AT1G07640	OBP2,URP3
AT1G07640.1	OBP2,URP3
AT1G07640.2	OBP2,URP3
AT1G07640.3	OBP2,URP3
AT1G07645	DSI-1VOC,ATDSI-1VOC
AT1G07645.1	DSI-1VOC,ATDSI-1VOC
AT1G07670	ATECA4,ECA4
AT1G07670.1	ATECA4,ECA4
AT1G07705	NOT2a
AT1G07705.1	NOT2a
AT1G07705.2	NOT2a
AT1G07720	KCS3
AT1G07720.1	KCS3
AT1G07725	ATEXO70H6,EXO70H6
AT1G07725.1	ATEXO70H6,EXO70H6
AT1G07745	RAD51D,SSN1,ATRAD51D
AT1G07745.1	RAD51D,SSN1,ATRAD51D
AT1G07745.2	RAD51D,SSN1,ATRAD51D
AT1G07770	RPS15A
AT1G07770.1	RPS15A
AT1G07770.2	RPS15A
AT1G07780	PAI1,TRP6
AT1G07780.1	PAI1,TRP6
AT1G07780.2	PAI1,TRP6
AT1G07780.3	PAI1,TRP6
AT1G07780.4	PAI1,TRP6
AT1G07780.5	PAI1,TRP6
AT1G07790	HTB1
AT1G07790.1	HTB1
AT1G07810	ECA1,ACA3,ATECA1
AT1G07810.1	ECA1,ACA3,ATECA1
AT1G07880	ATMPK13
AT1G07880.1	ATMPK13
AT1G07880.2	ATMPK13
AT1G07890	MEE6,ATAPX01,ATAPX1,CS1,APX1
AT1G07890.1	MEE6,ATAPX01,ATAPX1,CS1,APX1
AT1G07890.2	MEE6,ATAPX01,ATAPX1,CS1,APX1
AT1G07890.3	MEE6,ATAPX01,ATAPX1,CS1,APX1
AT1G07890.4	MEE6,ATAPX01,ATAPX1,CS1,APX1
AT1G07890.5	MEE6,ATAPX01,ATAPX1,CS1,APX1
AT1G07890.6	MEE6,ATAPX01,ATAPX1,CS1,APX1
AT1G07890.7	MEE6,ATAPX01,ATAPX1,CS1,APX1
AT1G07890.8	MEE6,ATAPX01,ATAPX1,CS1,APX1
AT1G07900	LBD1
AT1G07900.1	LBD1
AT1G07910	ATRNL,AtRLG1,RNL
AT1G07910.1	ATRNL,AtRLG1,RNL
AT1G07910.2	ATRNL,AtRLG1,RNL
AT1G07950	MED22B
AT1G07950.1	MED22B
AT1G07960	ATPDIL5-1,PDIL5-1
AT1G07960.1	ATPDIL5-1,PDIL5-1
AT1G07960.2	ATPDIL5-1,PDIL5-1
AT1G07960.3	ATPDIL5-1,PDIL5-1
AT1G07980	NF-YC10
AT1G07980.1	NF-YC10
AT1G08000	GATA10
AT1G08000.1	GATA10
AT1G08000.2	GATA10
AT1G08010	GATA11
AT1G08010.1	GATA11
AT1G08010.2	GATA11
AT1G08030	AQC1,TPST
AT1G08030.1	AQC1,TPST
AT1G08060	MOM1,MOM
AT1G08060.1	MOM1,MOM
AT1G08060.2	MOM1,MOM
AT1G08065	ACA5,ATACA5
AT1G08065.1	ACA5,ATACA5
AT1G08070	EMB3102,OTP82
AT1G08070.1	EMB3102,OTP82
AT1G08080	ACA7,ATACA7
AT1G08080.1	ACA7,ATACA7
AT1G08090	NRT2;1AT,NRT2,NRT2.1,ATNRT2.1,ACH1,LIN1,NRT2:1,ATNRT2:1
AT1G08090.1	NRT2;1AT,NRT2,NRT2.1,ATNRT2.1,ACH1,LIN1,NRT2:1,ATNRT2:1
AT1G08100	NRT2.2,ATNRT2.2,NRT2;2AT,ACH2
AT1G08100.1	NRT2.2,ATNRT2.2,NRT2;2AT,ACH2
AT1G08130	ATLIG1,LIG1
AT1G08130.1	ATLIG1,LIG1
AT1G08135	ATCHX6B,CHX6B
AT1G08135.1	ATCHX6B,CHX6B
AT1G08140	CHX6A,ATCHX6A
AT1G08140.1	CHX6A,ATCHX6A
AT1G08150	CHX5,ATCHX5
AT1G08150.1	CHX5,ATCHX5
AT1G08190	ZIP2,ATVPS41,ATVAM2,VAM2,VPS41
AT1G08190.1	ZIP2,ATVPS41,ATVAM2,VAM2,VPS41
AT1G08200	AXS2
AT1G08200.1	AXS2
AT1G08250	ADT6,AtADT6
AT1G08250.1	ADT6,AtADT6
AT1G08260	ESD7,POL2A,TIL1,EMB2284,EMB529,ABO4,EMB142
AT1G08260.1	ESD7,POL2A,TIL1,EMB2284,EMB529,ABO4,EMB142
AT1G08290	WIP3
AT1G08290.1	WIP3
AT1G08300	NVL
AT1G08300.1	NVL
AT1G08320	bZIP21,TGA9
AT1G08320.1	bZIP21,TGA9
AT1G08320.2	bZIP21,TGA9
AT1G08320.3	bZIP21,TGA9
AT1G08370	DCP1,ATDCP1
AT1G08370.1	DCP1,ATDCP1
AT1G08380	PSAO
AT1G08380.1	PSAO
AT1G08420	BSL2
AT1G08420.1	BSL2
AT1G08420.2	BSL2
AT1G08430	ALMT1,ATALMT1
AT1G08430.1	ALMT1,ATALMT1
AT1G08450	CRT3,AtCRT3,EBS2,PSL1
AT1G08450.1	CRT3,AtCRT3,EBS2,PSL1
AT1G08450.2	CRT3,AtCRT3,EBS2,PSL1
AT1G08450.3	CRT3,AtCRT3,EBS2,PSL1
AT1G08460	HDA08,HDA8,ATHDA8
AT1G08460.1	HDA08,HDA8,ATHDA8
AT1G08465	YAB2
AT1G08465.1	YAB2
AT1G08470	SSL3
AT1G08470.1	SSL3
AT1G08480	SDH6
AT1G08480.1	SDH6
AT1G08490	ATSUFS,SUFS,ATCPNIFS,ATNFS2,CPNIFS
AT1G08490.1	ATSUFS,SUFS,ATCPNIFS,ATNFS2,CPNIFS
AT1G08500	ENODL18,AtENODL18
AT1G08500.1	ENODL18,AtENODL18
AT1G08510	FATB
AT1G08510.1	FATB
AT1G08520	ALB1,PDE166,ALB-1V,CHLD,V157
AT1G08520.1	ALB1,PDE166,ALB-1V,CHLD,V157
AT1G08540	SIGA,SIGB,ATSIG1,ATSIG2,SIG1,SIG2,ABC1
AT1G08540.1	SIGA,SIGB,ATSIG1,ATSIG2,SIG1,SIG2,ABC1
AT1G08550	AVDE1,NPQ1
AT1G08550.1	AVDE1,NPQ1
AT1G08550.2	AVDE1,NPQ1
AT1G08560	SYP111,ATSYP111,KN
AT1G08560.1	SYP111,ATSYP111,KN
AT1G08570	ACHT4
AT1G08570.1	ACHT4
AT1G08570.2	ACHT4
AT1G08570.3	ACHT4
AT1G08570.4	ACHT4
AT1G08600	ATRX,CHR20
AT1G08600.1	ATRX,CHR20
AT1G08600.2	ATRX,CHR20
AT1G08600.3	ATRX,CHR20
AT1G08600.4	ATRX,CHR20
AT1G08620	PKDM7D
AT1G08620.1	PKDM7D
AT1G08620.2	PKDM7D
AT1G08630	THA1
AT1G08630.1	THA1
AT1G08630.2	THA1
AT1G08630.3	THA1
AT1G08630.4	THA1
AT1G08630.5	THA1
AT1G08640	CJD1
AT1G08640.1	CJD1
AT1G08650	PPCK1,ATPPCK1
AT1G08650.1	PPCK1,ATPPCK1
AT1G08650.2	PPCK1,ATPPCK1
AT1G08660	MGP2
AT1G08660.1	MGP2
AT1G08660.2	MGP2
AT1G08680	AGD14,ZIGA4
AT1G08680.1	AGD14,ZIGA4
AT1G08680.2	AGD14,ZIGA4
AT1G08680.3	AGD14,ZIGA4
AT1G08680.4	AGD14,ZIGA4
AT1G08695	SCRL3
AT1G08695.1	SCRL3
AT1G08700	PS1
AT1G08700.1	PS1
AT1G08720	EDR1,ATEDR1
AT1G08720.1	EDR1,ATEDR1
AT1G08730	XIC,ATXIC
AT1G08730.1	XIC,ATXIC
AT1G08770	PRA1.E
AT1G08770.1	PRA1.E
AT1G08780	PFD4,AIP3
AT1G08780.1	PFD4,AIP3
AT1G08810	AtMYB60,MYB60
AT1G08810.1	AtMYB60,MYB60
AT1G08810.2	AtMYB60,MYB60
AT1G08820	VAP27-2
AT1G08820.1	VAP27-2
AT1G08820.2	VAP27-2
AT1G08830	CSD1
AT1G08830.1	CSD1
AT1G08830.2	CSD1
AT1G08840	emb2411
AT1G08840.1	emb2411
AT1G08840.2	emb2411
AT1G08860	BON3
AT1G08860.1	BON3
AT1G08880	H2AXA,G-H2AX,GAMMA-H2AX,HTA5
AT1G08880.1	H2AXA,G-H2AX,GAMMA-H2AX,HTA5
AT1G08920	ESL1
AT1G08920.1	ESL1
AT1G08920.2	ESL1
AT1G08920.3	ESL1
AT1G08930	ERD6
AT1G08930.1	ERD6
AT1G08930.2	ERD6
AT1G08960	ATCAX11,AtCXX5,CCX5,CAX11
AT1G08960.1	ATCAX11,AtCXX5,CCX5,CAX11
AT1G08970	NF-YC9,HAP5C
AT1G08970.1	NF-YC9,HAP5C
AT1G08970.2	NF-YC9,HAP5C
AT1G08970.3	NF-YC9,HAP5C
AT1G08970.4	NF-YC9,HAP5C
AT1G08980	ATAMI1,AMI1,TOC64-I,ATTOC64-I
AT1G08980.1	ATAMI1,AMI1,TOC64-I,ATTOC64-I
AT1G08990	PGSIP5,GUX5
AT1G08990.1	PGSIP5,GUX5
AT1G09000	ANP1,MAPKKK1,NP1
AT1G09000.1	ANP1,MAPKKK1,NP1
AT1G09020	SNF4,ATSNF4
AT1G09020.1	SNF4,ATSNF4
AT1G09030	NF-YB4
AT1G09030.1	NF-YB4
AT1G09070	(AT)SRC2,SRC2,AtSRC2
AT1G09070.1	(AT)SRC2,SRC2,AtSRC2
AT1G09080	BIP3
AT1G09080.1	BIP3
AT1G09080.2	BIP3
AT1G09090	ATRBOHB-BETA,RBOHB,ATRBOHB
AT1G09090.1	ATRBOHB-BETA,RBOHB,ATRBOHB
AT1G09090.2	ATRBOHB-BETA,RBOHB,ATRBOHB
AT1G09100	RPT5B
AT1G09100.1	RPT5B
AT1G09140	At-SR30,SR30,ATSRP30.2,ATSRP30,ATSRP30.1
AT1G09140.1	At-SR30,SR30,ATSRP30.2,ATSRP30,ATSRP30.1
AT1G09140.2	At-SR30,SR30,ATSRP30.2,ATSRP30,ATSRP30.1
AT1G09155	AtPP2-B15,PP2-B15
AT1G09155.1	AtPP2-B15,PP2-B15
AT1G09180	ATSARA1A,SARA1A,ATSAR1
AT1G09180.1	ATSARA1A,SARA1A,ATSAR1
AT1G09200	H3.1
AT1G09200.1	H3.1
AT1G09210	AtCRT1b,CRT1b
AT1G09210.1	AtCRT1b,CRT1b
AT1G09240	NAS3,ATNAS3
AT1G09240.1	NAS3,ATNAS3
AT1G09250	AIF4
AT1G09250.1	AIF4
AT1G09270	IMPA-4
AT1G09270.1	IMPA-4
AT1G09270.2	IMPA-4
AT1G09270.3	IMPA-4
AT1G09330	ECH
AT1G09330.1	ECH
AT1G09340	CRB,CSP41B,HIP1.3
AT1G09340.1	CRB,CSP41B,HIP1.3
AT1G09350	GolS3,AtGolS3
AT1G09350.1	GolS3,AtGolS3
AT1G09380	UMAMIT25
AT1G09380.1	UMAMIT25
AT1G09415	NIMIN-3
AT1G09415.1	NIMIN-3
AT1G09420	G6PD4
AT1G09420.1	G6PD4
AT1G09420.2	G6PD4
AT1G09430	ACLA-3
AT1G09430.1	ACLA-3
AT1G09450	Haspin,AtHaspin
AT1G09450.1	Haspin,AtHaspin
AT1G09530	PIF3,PAP3,POC1
AT1G09530.1	PIF3,PAP3,POC1
AT1G09530.2	PIF3,PAP3,POC1
AT1G09540	ATMYB61,MYB61
AT1G09540.1	ATMYB61,MYB61
AT1G09560	GLP5,PDGLP1
AT1G09560.1	GLP5,PDGLP1
AT1G09570	HY8,FRE1,FHY2,PHYA
AT1G09570.1	HY8,FRE1,FHY2,PHYA
AT1G09570.2	HY8,FRE1,FHY2,PHYA
AT1G09610	GXM3
AT1G09610.1	GXM3
AT1G09630	ATRABA2A,ATRAB-A2A,ATRAB11C,RAB-A2A,RAB11c
AT1G09630.1	ATRABA2A,ATRAB-A2A,ATRAB11C,RAB-A2A,RAB11c
AT1G09700	HYL1,DRB1
AT1G09700.1	HYL1,DRB1
AT1G09720	NET2B
AT1G09720.1	NET2B
AT1G09760	U2A'
AT1G09760.1	U2A'
AT1G09770	ATCDC5,ATMYBCDC5,CDC5
AT1G09770.1	ATCDC5,ATMYBCDC5,CDC5
AT1G09780	iPGAM1
AT1G09780.1	iPGAM1
AT1G09790	COBL6
AT1G09790.1	COBL6
AT1G09795	ATATP-PRT2,HISN1B,ATP-PRT2
AT1G09795.1	ATATP-PRT2,HISN1B,ATP-PRT2
AT1G09810	ECT11
AT1G09810.1	ECT11
AT1G09815	POLD4
AT1G09815.1	POLD4
AT1G09830	PUR2
AT1G09830.1	PUR2
AT1G09840	ATSK41,SK41,HIR1,AtHIR1
AT1G09840.1	ATSK41,SK41,HIR1,AtHIR1
AT1G09840.2	ATSK41,SK41,HIR1,AtHIR1
AT1G09840.3	ATSK41,SK41,HIR1,AtHIR1
AT1G09840.4	ATSK41,SK41,HIR1,AtHIR1
AT1G09840.5	ATSK41,SK41,HIR1,AtHIR1
AT1G09840.6	ATSK41,SK41,HIR1,AtHIR1
AT1G09850	XBCP3
AT1G09850.1	XBCP3
AT1G09860	ATPUP16,PUP16
AT1G09860.1	ATPUP16,PUP16
AT1G09930	ATOPT2,OPT2
AT1G09930.1	ATOPT2,OPT2
AT1G09940	HEMA2
AT1G09940.1	HEMA2
AT1G09950	RAS1
AT1G09950.1	RAS1
AT1G09960	ATSUC4,ATSUT4,SUC4,SUT4
AT1G09960.1	ATSUC4,ATSUT4,SUC4,SUT4
AT1G09970	LRR XI-23,RLK7
AT1G09970.1	LRR XI-23,RLK7
AT1G09970.2	LRR XI-23,RLK7
AT1G10010	ATAAP8,AAP8
AT1G10010.1	ATAAP8,AAP8
AT1G10030	ERG28
AT1G10030.1	ERG28
AT1G10060	BCAT-1,ATBCAT-1
AT1G10060.1	BCAT-1,ATBCAT-1
AT1G10060.2	BCAT-1,ATBCAT-1
AT1G10060.3	BCAT-1,ATBCAT-1
AT1G10070	BCAT-2,ATBCAT-2
AT1G10070.1	BCAT-2,ATBCAT-2
AT1G10070.2	BCAT-2,ATBCAT-2
AT1G10070.3	BCAT-2,ATBCAT-2
AT1G10130	ECA3,ATECA3
AT1G10130.1	ECA3,ATECA3
AT1G10155	PP2-A10,ATPP2-A10
AT1G10155.1	PP2-A10,ATPP2-A10
AT1G10170	NFXL1,ATNFXL1
AT1G10170.1	NFXL1,ATNFXL1
AT1G10200	WLIM1
AT1G10200.1	WLIM1
AT1G10210	ATMPK1,MPK1
AT1G10210.1	ATMPK1,MPK1
AT1G10210.2	ATMPK1,MPK1
AT1G10230	SK18,ASK18
AT1G10230.1	SK18,ASK18
AT1G10240	FRS11
AT1G10240.1	FRS11
AT1G10270	GRP23
AT1G10270.1	GRP23
AT1G10290	DRP2A,ADL6
AT1G10290.1	DRP2A,ADL6
AT1G10360	GSTU18,GST29,ATGSTU18
AT1G10360.1	GSTU18,GST29,ATGSTU18
AT1G10370	ATGSTU17,ERD9,GST30B,GST30,GSTU17
AT1G10370.1	ATGSTU17,ERD9,GST30B,GST30,GSTU17
AT1G10430	PP2A-2
AT1G10430.1	PP2A-2
AT1G10450	SNL6
AT1G10450.1	SNL6
AT1G10460	GLP7
AT1G10460.1	GLP7
AT1G10470	ATRR1,MEE7,ARR4,IBC7
AT1G10470.1	ATRR1,MEE7,ARR4,IBC7
AT1G10480	ZFP5
AT1G10480.1	ZFP5
AT1G10500	ATCPISCA,CPISCA
AT1G10500.1	ATCPISCA,CPISCA
AT1G10510	emb2004
AT1G10510.1	emb2004
AT1G10520	AtPol{lambda},Pol{lambda}
AT1G10520.1	AtPol{lambda},Pol{lambda}
AT1G10522	PRIN2
AT1G10522.1	PRIN2
AT1G10522.2	PRIN2
AT1G10540	ATNAT8,NAT8
AT1G10540.1	ATNAT8,NAT8
AT1G10550	XET,XTH33
AT1G10550.1	XET,XTH33
AT1G10560	ATPUB18,PUB18
AT1G10560.1	ATPUB18,PUB18
AT1G10570	ULP1C,OTS2
AT1G10570.1	ULP1C,OTS2
AT1G10570.2	ULP1C,OTS2
AT1G10600	AMSH2
AT1G10600.1	AMSH2
AT1G10600.2	AMSH2
AT1G10600.3	AMSH2
AT1G10620	PERK11,AtPERK11
AT1G10620.1	PERK11,AtPERK11
AT1G10630	ARFA1F,ATARFA1F
AT1G10630.1	ARFA1F,ATARFA1F
AT1G10670	ACLA-1
AT1G10670.1	ACLA-1
AT1G10670.2	ACLA-1
AT1G10670.3	ACLA-1
AT1G10670.4	ACLA-1
AT1G10680	ABCB10,PGP10
AT1G10680.1	ABCB10,PGP10
AT1G10700	PRS3
AT1G10700.1	PRS3
AT1G10710	PHS1
AT1G10710.1	PHS1
AT1G10710.2	PHS1
AT1G10730	AP1M1
AT1G10730.1	AP1M1
AT1G10760	GWD,GWD1,SOP1,SOP,SEX1
AT1G10760.1	GWD,GWD1,SOP1,SOP,SEX1
AT1G10830	Z-ISO,Z-ISO1.1,Z-ISO1.2
AT1G10830.1	Z-ISO,Z-ISO1.1,Z-ISO1.2
AT1G10830.2	Z-ISO,Z-ISO1.1,Z-ISO1.2
AT1G10840	TIF3H1
AT1G10840.1	TIF3H1
AT1G10840.2	TIF3H1
AT1G10870	AGD4
AT1G10870.1	AGD4
AT1G10910	EMB3103
AT1G10910.1	EMB3103
AT1G10920	LOV1
AT1G10920.1	LOV1
AT1G10920.2	LOV1
AT1G10930	ATSGS1,RECQ4A,ATRECQ4A
AT1G10930.1	ATSGS1,RECQ4A,ATRECQ4A
AT1G10940	SRK2A,SNRK2-4,ASK1,SNRK2.4
AT1G10940.1	SRK2A,SNRK2-4,ASK1,SNRK2.4
AT1G10940.2	SRK2A,SNRK2-4,ASK1,SNRK2.4
AT1G10950	TMN1,AtTMN1,EMP12
AT1G10950.1	TMN1,AtTMN1,EMP12
AT1G10960	FD1,ATFD1
AT1G10960.1	FD1,ATFD1
AT1G10970	ATZIP4,ZIP4
AT1G10970.1	ATZIP4,ZIP4
AT1G11000	MLO4,ATMLO4
AT1G11000.1	MLO4,ATMLO4
AT1G11080	scpl31
AT1G11080.1	scpl31
AT1G11080.2	scpl31
AT1G11130	SCM,SRF9,SUB
AT1G11130.1	SCM,SRF9,SUB
AT1G11180	AtSCAMP2,SCAMP2
AT1G11180.1	AtSCAMP2,SCAMP2
AT1G11180.2	AtSCAMP2,SCAMP2
AT1G11190	ENDO1,BFN1
AT1G11190.1	ENDO1,BFN1
AT1G11250	SYP125,ATSYP125
AT1G11250.1	SYP125,ATSYP125
AT1G11260	STP1,ATSTP1
AT1G11260.1	STP1,ATSTP1
AT1G11290	CRR22
AT1G11290.1	CRR22
AT1G11310	PMR2,MLO2,ATMLO2
AT1G11310.1	PMR2,MLO2,ATMLO2
AT1G11310.2	PMR2,MLO2,ATMLO2
AT1G11350	SD1-13,RKS2,CBRLK1
AT1G11350.1	SD1-13,RKS2,CBRLK1
AT1G11400	PYM
AT1G11400.1	PYM
AT1G11400.2	PYM
AT1G11400.3	PYM
AT1G11420	ATDUF2,DUF2
AT1G11420.1	ATDUF2,DUF2
AT1G11430	MORF9
AT1G11430.1	MORF9
AT1G11450	UMAMIT27
AT1G11450.1	UMAMIT27
AT1G11450.2	UMAMIT27
AT1G11460	UMAMIT26
AT1G11460.1	UMAMIT26
AT1G11475	NRPD10,NRPB10,NRPE10
AT1G11475.1	NRPD10,NRPB10,NRPE10
AT1G11530	CXXS1,ATCXXS1
AT1G11530.1	CXXS1,ATCXXS1
AT1G11545	XTH8
AT1G11545.1	XTH8
AT1G11570	NTL
AT1G11570.1	NTL
AT1G11570.2	NTL
AT1G11580	PMEPCRA,ATPMEPCRA
AT1G11580.1	PMEPCRA,ATPMEPCRA
AT1G11600	CYP77B1
AT1G11600.1	CYP77B1
AT1G11610	CYP71A18
AT1G11610.1	CYP71A18
AT1G11610.2	CYP71A18
AT1G11650	RBP45B,ATRBP45B
AT1G11650.1	RBP45B,ATRBP45B
AT1G11650.2	RBP45B,ATRBP45B
AT1G11680	CYP51G1,CYP51,CYP51A2,EMB1738
AT1G11680.1	CYP51G1,CYP51,CYP51A2,EMB1738
AT1G11720	ATSS3,SS3
AT1G11720.1	ATSS3,SS3
AT1G11720.2	ATSS3,SS3
AT1G11750	NCLPP1,CLPP6,NCLPP6
AT1G11750.1	NCLPP1,CLPP6,NCLPP6
AT1G11750.2	NCLPP1,CLPP6,NCLPP6
AT1G11755	LEW1
AT1G11755.1	LEW1
AT1G11760	MED32
AT1G11760.1	MED32
AT1G11790	AtADT1,ADT1
AT1G11790.1	AtADT1,ADT1
AT1G11790.2	AtADT1,ADT1
AT1G11840	GLX1,ATGLX1
AT1G11840.1	GLX1,ATGLX1
AT1G11840.2	GLX1,ATGLX1
AT1G11840.3	GLX1,ATGLX1
AT1G11840.4	GLX1,ATGLX1
AT1G11840.5	GLX1,ATGLX1
AT1G11840.6	GLX1,ATGLX1
AT1G11870	SRS,OVA7,ATSRS
AT1G11870.1	SRS,OVA7,ATSRS
AT1G11870.2	SRS,OVA7,ATSRS
AT1G11870.3	SRS,OVA7,ATSRS
AT1G11890	SEC22,ATSEC22
AT1G11890.1	SEC22,ATSEC22
AT1G11910	ATAPA1,APA1
AT1G11910.1	ATAPA1,APA1
AT1G11980	RUB3
AT1G11980.1	RUB3
AT1G12040	LRX1
AT1G12040.1	LRX1
AT1G12050	FAH,AtFAH,SSCD1
AT1G12050.1	FAH,AtFAH,SSCD1
AT1G12060	ATBAG5,BAG5
AT1G12060.1	ATBAG5,BAG5
AT1G12090	ELP
AT1G12090.1	ELP
AT1G12110	NRT1,ATNRT1,B-1,NRT1.1,CHL1,CHL1-1
AT1G12110.1	NRT1,ATNRT1,B-1,NRT1.1,CHL1,CHL1-1
AT1G12140	FMO GS-OX5
AT1G12140.1	FMO GS-OX5
AT1G12140.2	FMO GS-OX5
AT1G12200	FMO
AT1G12200.1	FMO
AT1G12210	RFL1
AT1G12210.1	RFL1
AT1G12220	RPS5
AT1G12220.1	RPS5
AT1G12220.2	RPS5
AT1G12240	AtVI2,VAC-INV,ATBETAFRUCT4,VI2,FRUCT4,AtFRUCT4
AT1G12240.1	AtVI2,VAC-INV,ATBETAFRUCT4,VI2,FRUCT4,AtFRUCT4
AT1G12260	NAC007,VND4,ANAC007,EMB2749
AT1G12260.1	NAC007,VND4,ANAC007,EMB2749
AT1G12270	Hop1
AT1G12270.1	Hop1
AT1G12280	SUMM2
AT1G12280.1	SUMM2
AT1G12350	ATCOAB,COAB
AT1G12350.1	ATCOAB,COAB
AT1G12360	SEC11,KEU
AT1G12360.1	SEC11,KEU
AT1G12370	PHR1,UVR2
AT1G12370.1	PHR1,UVR2
AT1G12370.2	PHR1,UVR2
AT1G12410	EMB3146,CLPR2,CLP2,NCLPP2
AT1G12410.1	EMB3146,CLPR2,CLP2,NCLPP2
AT1G12420	ACR8
AT1G12420.1	ACR8
AT1G12430	PAK,AtKINUa,ARK3
AT1G12430.1	PAK,AtKINUa,ARK3
AT1G12430.2	PAK,AtKINUa,ARK3
AT1G12480	SLAC1,CDI3,RCD3,OZS1
AT1G12480.1	SLAC1,CDI3,RCD3,OZS1
AT1G12520	ATCCS,CCS
AT1G12520.1	ATCCS,CCS
AT1G12520.2	ATCCS,CCS
AT1G12520.3	ATCCS,CCS
AT1G12530	MOS9
AT1G12530.1	MOS9
AT1G12550	HPR3
AT1G12550.1	HPR3
AT1G12560	EXPA7,ATEXP7,ATEXPA7,EXP7,ATHEXP ALPHA 1.26
AT1G12560.1	EXPA7,ATEXP7,ATEXPA7,EXP7,ATHEXP ALPHA 1.26
AT1G12580	PEPKR1
AT1G12580.1	PEPKR1
AT1G12610	DDF1
AT1G12610.1	DDF1
AT1G12640	LPLAT1,AtLPLAT1,LPCAT1
AT1G12640.1	LPLAT1,AtLPLAT1,LPCAT1
AT1G12680	PEPKR2
AT1G12680.1	PEPKR2
AT1G12700	RPF1
AT1G12700.1	RPF1
AT1G12710	AtPP2-A12,PP2-A12
AT1G12710.1	AtPP2-A12,PP2-A12
AT1G12740	CYP87A2
AT1G12740.1	CYP87A2
AT1G12740.2	CYP87A2
AT1G12750	RBL6,ATRBL6
AT1G12750.1	RBL6,ATRBL6
AT1G12750.2	RBL6,ATRBL6
AT1G12750.3	RBL6,ATRBL6
AT1G12770	ISE1,EMB1586
AT1G12770.1	ISE1,EMB1586
AT1G12780	UGE1,ATUGE1
AT1G12780.1	UGE1,ATUGE1
AT1G12820	AFB3
AT1G12820.1	AFB3
AT1G12840	DET3,ATVHA-C
AT1G12840.1	DET3,ATVHA-C
AT1G12860	ICE2,SCRM2
AT1G12860.1	ICE2,SCRM2
AT1G12880	NUDT12,atnudt12
AT1G12880.1	NUDT12,atnudt12
AT1G12900	GAPA-2
AT1G12900.1	GAPA-2
AT1G12900.2	GAPA-2
AT1G12900.3	GAPA-2
AT1G12900.4	GAPA-2
AT1G12910	ATAN11,LWD1
AT1G12910.1	ATAN11,LWD1
AT1G12920	ERF1-2
AT1G12920.1	ERF1-2
AT1G12940	ATNRT2.5,NRT2.5
AT1G12940.1	ATNRT2.5,NRT2.5
AT1G12950	RSH2
AT1G12950.1	RSH2
AT1G12970	PIRL3
AT1G12970.1	PIRL3
AT1G12980	ESR1,DRN
AT1G12980.1	ESR1,DRN
AT1G13020	EIF4B2
AT1G13020.1	EIF4B2
AT1G13030	COILIN,Atcoilin
AT1G13030.1	COILIN,Atcoilin
AT1G13060	PBE1
AT1G13060.1	PBE1
AT1G13060.2	PBE1
AT1G13080	CYP71B2
AT1G13080.1	CYP71B2
AT1G13080.2	CYP71B2
AT1G13090	CYP71B28
AT1G13090.1	CYP71B28
AT1G13100	CYP71B29
AT1G13100.1	CYP71B29
AT1G13110	CYP71B7
AT1G13110.1	CYP71B7
AT1G13120	AtGLE1,GLE1
AT1G13120.1	AtGLE1,GLE1
AT1G13140	CYP86C3
AT1G13140.1	CYP86C3
