AT1G07420	SMO2-1,ATSMO1
AT1G07420.1	SMO2-1,ATSMO1
AT1G07420.2	SMO2-1,ATSMO1
AT1G07430	HAI2,AIP1,AtAIP1,HON
AT1G07430.1	HAI2,AIP1,AtAIP1,HON
AT1G07490	RTFL3,DVL9
AT1G07490.1	RTFL3,DVL9
AT1G07510	ftsh10
AT1G07510.1	ftsh10
AT1G07530	SCL14,ATGRAS2,GRAS2
AT1G07530.1	SCL14,ATGRAS2,GRAS2
AT1G07540	TRFL2
AT1G07540.1	TRFL2
AT1G07570	APK1A
AT1G07570.1	APK1A
AT1G07570.2	APK1A
AT1G07570.3	APK1A
AT1G07600	MT1A,ATMT-2,ATMT-Q,ATMT1,LSR4,MT-Q,MT1
AT1G07600.1	MT1A,ATMT-2,ATMT-Q,ATMT1,LSR4,MT-Q,MT1
AT1G07610	MT1C
AT1G07610.1	MT1C
AT1G07620	ATOBGM
AT1G07620.1	ATOBGM
AT1G07630	PLL5
AT1G07630.1	PLL5
AT1G07640	OBP2
AT1G07640.1	OBP2
AT1G07640.2	OBP2
AT1G07640.3	OBP2
AT1G07645	DSI-1VOC,ATDSI-1VOC
AT1G07645.1	DSI-1VOC,ATDSI-1VOC
AT1G07670	ECA4,ATECA4
AT1G07670.1	ECA4,ATECA4
AT1G07720	KCS3
AT1G07720.1	KCS3
AT1G07725	EXO70H6,ATEXO70H6
AT1G07725.1	EXO70H6,ATEXO70H6
AT1G07745	RAD51D,ATRAD51D,SSN1
AT1G07745.1	RAD51D,ATRAD51D,SSN1
AT1G07745.2	RAD51D,ATRAD51D,SSN1
AT1G07770	RPS15A
AT1G07770.1	RPS15A
AT1G07770.2	RPS15A
AT1G07780	PAI1,TRP6
AT1G07780.1	PAI1,TRP6
AT1G07780.2	PAI1,TRP6
AT1G07780.3	PAI1,TRP6
AT1G07780.4	PAI1,TRP6
AT1G07780.5	PAI1,TRP6
AT1G07790	HTB1
AT1G07790.1	HTB1
AT1G07810	ECA1,ACA3,ATECA1
AT1G07810.1	ECA1,ACA3,ATECA1
AT1G07880	ATMPK13
AT1G07880.1	ATMPK13
AT1G07880.2	ATMPK13
AT1G07890	APX1,ATAPX01,ATAPX1,CS1,MEE6
AT1G07890.1	APX1,ATAPX01,ATAPX1,CS1,MEE6
AT1G07890.2	APX1,ATAPX01,ATAPX1,CS1,MEE6
AT1G07890.3	APX1,ATAPX01,ATAPX1,CS1,MEE6
AT1G07890.4	APX1,ATAPX01,ATAPX1,CS1,MEE6
AT1G07890.5	APX1,ATAPX01,ATAPX1,CS1,MEE6
AT1G07890.6	APX1,ATAPX01,ATAPX1,CS1,MEE6
AT1G07890.7	APX1,ATAPX01,ATAPX1,CS1,MEE6
AT1G07890.8	APX1,ATAPX01,ATAPX1,CS1,MEE6
AT1G07900	LBD1
AT1G07900.1	LBD1
AT1G07910	RNL,ATRNL,AtRLG1
AT1G07910.1	RNL,ATRNL,AtRLG1
AT1G07910.2	RNL,ATRNL,AtRLG1
AT1G07950	MED22B
AT1G07950.1	MED22B
AT1G07960	PDIL5-1,ATPDIL5-1
AT1G07960.1	PDIL5-1,ATPDIL5-1
AT1G07960.2	PDIL5-1,ATPDIL5-1
AT1G07960.3	PDIL5-1,ATPDIL5-1
AT1G07980	NF-YC10
AT1G07980.1	NF-YC10
AT1G08000	GATA10
AT1G08000.1	GATA10
AT1G08000.2	GATA10
AT1G08010	GATA11
AT1G08010.1	GATA11
AT1G08010.2	GATA11
AT1G08030	TPST,AQC1
AT1G08030.1	TPST,AQC1
AT1G08060	MOM,MOM1
AT1G08060.1	MOM,MOM1
AT1G08060.2	MOM,MOM1
AT1G08065	ACA5,ATACA5
AT1G08065.1	ACA5,ATACA5
AT1G08070	OTP82,EMB3102
AT1G08070.1	OTP82,EMB3102
AT1G08080	ACA7,ATACA7
AT1G08080.1	ACA7,ATACA7
AT1G08090	NRT2:1,ACH1,ATNRT2.1,ATNRT2:1,LIN1,NRT2,NRT2.1,NRT2;1AT
AT1G08090.1	NRT2:1,ACH1,ATNRT2.1,ATNRT2:1,LIN1,NRT2,NRT2.1,NRT2;1AT
AT1G08100	NRT2.2,ACH2,ATNRT2.2,NRT2;2AT
AT1G08100.1	NRT2.2,ACH2,ATNRT2.2,NRT2;2AT
AT1G08130	LIG1,ATLIG1
AT1G08130.1	LIG1,ATLIG1
AT1G08135	CHX6B,ATCHX6B
AT1G08135.1	CHX6B,ATCHX6B
AT1G08140	CHX6A,ATCHX6A
AT1G08140.1	CHX6A,ATCHX6A
AT1G08150	ATCHX5
AT1G08150.1	ATCHX5
AT1G08190	VPS41,ATVAM2,ATVPS41,VAM2,ZIP2
AT1G08190.1	VPS41,ATVAM2,ATVPS41,VAM2,ZIP2
AT1G08200	AXS2
AT1G08200.1	AXS2
AT1G08250	ADT6,AtADT6
AT1G08250.1	ADT6,AtADT6
AT1G08260	TIL1,ABO4,EMB142,EMB2284,EMB529,ESD7,POL2A
AT1G08260.1	TIL1,ABO4,EMB142,EMB2284,EMB529,ESD7,POL2A
AT1G08290	WIP3
AT1G08290.1	WIP3
AT1G08300	NVL
AT1G08300.1	NVL
AT1G08320	TGA9,bZIP21
AT1G08320.1	TGA9,bZIP21
AT1G08320.2	TGA9,bZIP21
AT1G08320.3	TGA9,bZIP21
AT1G08370	DCP1,ATDCP1
AT1G08370.1	DCP1,ATDCP1
AT1G08380	PSAO
AT1G08380.1	PSAO
AT1G08420	BSL2
AT1G08420.1	BSL2
AT1G08420.2	BSL2
AT1G08430	ALMT1,ATALMT1
AT1G08430.1	ALMT1,ATALMT1
AT1G08450	CRT3,AtCRT3,EBS2,PSL1
AT1G08450.1	CRT3,AtCRT3,EBS2,PSL1
AT1G08450.2	CRT3,AtCRT3,EBS2,PSL1
AT1G08450.3	CRT3,AtCRT3,EBS2,PSL1
AT1G08460	HDA08,ATHDA8,HDA8
AT1G08460.1	HDA08,ATHDA8,HDA8
AT1G08465	YAB2
AT1G08465.1	YAB2
AT1G08470	SSL3
AT1G08470.1	SSL3
AT1G08480	SDH6
AT1G08480.1	SDH6
AT1G08490	CPNIFS,ATCPNIFS,ATNFS2,ATSUFS,SUFS
AT1G08490.1	CPNIFS,ATCPNIFS,ATNFS2,ATSUFS,SUFS
AT1G08500	ENODL18,AtENODL18
AT1G08500.1	ENODL18,AtENODL18
AT1G08510	FATB
AT1G08510.1	FATB
AT1G08520	ALB1,ALB-1V,CHLD,PDE166,V157
AT1G08520.1	ALB1,ALB-1V,CHLD,PDE166,V157
AT1G08540	SIG2,ABC1,ATSIG1,ATSIG2,SIG1,SIGA,SIGB
AT1G08540.1	SIG2,ABC1,ATSIG1,ATSIG2,SIG1,SIGA,SIGB
AT1G08550	NPQ1,AVDE1
AT1G08550.1	NPQ1,AVDE1
AT1G08550.2	NPQ1,AVDE1
AT1G08560	SYP111,ATSYP111,KN
AT1G08560.1	SYP111,ATSYP111,KN
AT1G08570	ACHT4
AT1G08570.1	ACHT4
AT1G08570.2	ACHT4
AT1G08570.3	ACHT4
AT1G08570.4	ACHT4
AT1G08600	ATRX
AT1G08600.1	ATRX
AT1G08600.2	ATRX
AT1G08600.3	ATRX
AT1G08600.4	ATRX
AT1G08620	PKDM7D
AT1G08620.1	PKDM7D
AT1G08620.2	PKDM7D
AT1G08630	THA1
AT1G08630.1	THA1
AT1G08630.2	THA1
AT1G08630.3	THA1
AT1G08630.4	THA1
AT1G08630.5	THA1
AT1G08640	CJD1
AT1G08640.1	CJD1
AT1G08650	PPCK1,ATPPCK1
AT1G08650.1	PPCK1,ATPPCK1
AT1G08650.2	PPCK1,ATPPCK1
AT1G08660	MGP2
AT1G08660.1	MGP2
AT1G08660.2	MGP2
AT1G08680	ZIGA4,AGD14
AT1G08680.1	ZIGA4,AGD14
AT1G08680.2	ZIGA4,AGD14
AT1G08680.3	ZIGA4,AGD14
AT1G08680.4	ZIGA4,AGD14
AT1G08695	SCRL3
AT1G08695.1	SCRL3
AT1G08700	PS1
AT1G08700.1	PS1
AT1G08720	EDR1,ATEDR1
AT1G08720.1	EDR1,ATEDR1
AT1G08730	XIC
AT1G08730.1	XIC
AT1G08770	PRA1.E
AT1G08770.1	PRA1.E
AT1G08780	AIP3,PFD4
AT1G08780.1	AIP3,PFD4
AT1G08810	MYB60,AtMYB60
AT1G08810.1	MYB60,AtMYB60
AT1G08810.2	MYB60,AtMYB60
AT1G08820	VAP27-2
AT1G08820.1	VAP27-2
AT1G08820.2	VAP27-2
AT1G08830	CSD1
AT1G08830.1	CSD1
AT1G08830.2	CSD1
AT1G08840	emb2411
AT1G08840.1	emb2411
AT1G08840.2	emb2411
AT1G08860	BON3
AT1G08860.1	BON3
AT1G08880	H2AXA
AT1G08880.1	H2AXA
AT1G08920	ESL1
AT1G08920.1	ESL1
AT1G08920.2	ESL1
AT1G08920.3	ESL1
AT1G08930	ERD6
AT1G08930.1	ERD6
AT1G08930.2	ERD6
AT1G08960	CAX11,ATCAX11,AtCXX5,CCX5
AT1G08960.1	CAX11,ATCAX11,AtCXX5,CCX5
AT1G08970	NF-YC9,HAP5C
AT1G08970.1	NF-YC9,HAP5C
AT1G08970.2	NF-YC9,HAP5C
AT1G08970.3	NF-YC9,HAP5C
AT1G08970.4	NF-YC9,HAP5C
AT1G08980	AMI1,ATAMI1,ATTOC64-I,TOC64-I
AT1G08980.1	AMI1,ATAMI1,ATTOC64-I,TOC64-I
AT1G08990	PGSIP5,GUX5
AT1G08990.1	PGSIP5,GUX5
AT1G09000	NP1,ANP1,MAPKKK1
AT1G09000.1	NP1,ANP1,MAPKKK1
AT1G09020	SNF4,ATSNF4
AT1G09020.1	SNF4,ATSNF4
AT1G09030	NF-YB4
AT1G09030.1	NF-YB4
AT1G09070	SRC2,(AT)SRC2,AtSRC2
AT1G09070.1	SRC2,(AT)SRC2,AtSRC2
AT1G09080	BIP3
AT1G09080.1	BIP3
AT1G09080.2	BIP3
AT1G09090	RBOHB,ATRBOHB,ATRBOHB-BETA
AT1G09090.1	RBOHB,ATRBOHB,ATRBOHB-BETA
AT1G09090.2	RBOHB,ATRBOHB,ATRBOHB-BETA
AT1G09100	RPT5B
AT1G09100.1	RPT5B
AT1G09140	SR30,ATSRP30,ATSRP30.1,ATSRP30.2,At-SR30
AT1G09140.1	SR30,ATSRP30,ATSRP30.1,ATSRP30.2,At-SR30
AT1G09140.2	SR30,ATSRP30,ATSRP30.1,ATSRP30.2,At-SR30
AT1G09155	PP2-B15,AtPP2-B15
AT1G09155.1	PP2-B15,AtPP2-B15
AT1G09180	SARA1A,ATSAR1,ATSARA1A
AT1G09180.1	SARA1A,ATSAR1,ATSARA1A
AT1G09210	CRT1b,AtCRT1b
AT1G09210.1	CRT1b,AtCRT1b
AT1G09240	NAS3,ATNAS3
AT1G09240.1	NAS3,ATNAS3
AT1G09270	IMPA-4
AT1G09270.1	IMPA-4
AT1G09270.2	IMPA-4
AT1G09270.3	IMPA-4
AT1G09340	CRB,CSP41B,HIP1.3
AT1G09340.1	CRB,CSP41B,HIP1.3
AT1G09350	GolS3,AtGolS3
AT1G09350.1	GolS3,AtGolS3
AT1G09380	UMAMIT25
AT1G09380.1	UMAMIT25
AT1G09415	NIMIN-3
AT1G09415.1	NIMIN-3
AT1G09420	G6PD4
AT1G09420.1	G6PD4
AT1G09420.2	G6PD4
AT1G09430	ACLA-3
AT1G09430.1	ACLA-3
AT1G09450	Haspin,AtHaspin
AT1G09450.1	Haspin,AtHaspin
AT1G09530	PIF3,PAP3,POC1
AT1G09530.1	PIF3,PAP3,POC1
AT1G09530.2	PIF3,PAP3,POC1
AT1G09540	MYB61,ATMYB61
AT1G09540.1	MYB61,ATMYB61
AT1G09560	GLP5,PDGLP1
AT1G09560.1	GLP5,PDGLP1
AT1G09570	PHYA,FHY2,FRE1,HY8
AT1G09570.1	PHYA,FHY2,FRE1,HY8
AT1G09570.2	PHYA,FHY2,FRE1,HY8
AT1G09610	GXM3
AT1G09610.1	GXM3
AT1G09630	RAB11c,ATRAB-A2A,ATRAB11C,ATRABA2A,RAB-A2A
AT1G09630.1	RAB11c,ATRAB-A2A,ATRAB11C,ATRABA2A,RAB-A2A
AT1G09700	HYL1,DRB1
AT1G09700.1	HYL1,DRB1
AT1G09720	NET2B
AT1G09720.1	NET2B
AT1G09760	U2A'
AT1G09760.1	U2A'
AT1G09770	CDC5,ATCDC5,ATMYBCDC5
AT1G09770.1	CDC5,ATCDC5,ATMYBCDC5
AT1G09780	iPGAM1
AT1G09780.1	iPGAM1
AT1G09790	COBL6
AT1G09790.1	COBL6
AT1G09795	ATP-PRT2,ATATP-PRT2,HISN1B
AT1G09795.1	ATP-PRT2,ATATP-PRT2,HISN1B
AT1G09810	ECT11
AT1G09810.1	ECT11
AT1G09815	POLD4
AT1G09815.1	POLD4
AT1G09830	PUR2
AT1G09830.1	PUR2
AT1G09840	SK41,ATSK41,AtHIR1,HIR1
AT1G09840.1	SK41,ATSK41,AtHIR1,HIR1
AT1G09840.2	SK41,ATSK41,AtHIR1,HIR1
AT1G09840.3	SK41,ATSK41,AtHIR1,HIR1
AT1G09840.4	SK41,ATSK41,AtHIR1,HIR1
AT1G09840.5	SK41,ATSK41,AtHIR1,HIR1
AT1G09840.6	SK41,ATSK41,AtHIR1,HIR1
AT1G09850	XBCP3
AT1G09850.1	XBCP3
AT1G09860	PUP16,ATPUP16
AT1G09860.1	PUP16,ATPUP16
AT1G09930	OPT2,ATOPT2
AT1G09930.1	OPT2,ATOPT2
AT1G09940	HEMA2
AT1G09940.1	HEMA2
AT1G09950	RAS1
AT1G09950.1	RAS1
AT1G09960	SUT4,ATSUC4,ATSUT4,SUC4
AT1G09960.1	SUT4,ATSUC4,ATSUT4,SUC4
AT1G09970	LRR XI-23
AT1G09970.1	LRR XI-23
AT1G09970.2	LRR XI-23
AT1G10010	AAP8,ATAAP8
AT1G10010.1	AAP8,ATAAP8
AT1G10030	ERG28
AT1G10030.1	ERG28
AT1G10060	BCAT-1,ATBCAT-1
AT1G10060.1	BCAT-1,ATBCAT-1
AT1G10060.2	BCAT-1,ATBCAT-1
AT1G10060.3	BCAT-1,ATBCAT-1
AT1G10070	BCAT-2,ATBCAT-2
AT1G10070.1	BCAT-2,ATBCAT-2
AT1G10070.2	BCAT-2,ATBCAT-2
AT1G10070.3	BCAT-2,ATBCAT-2
AT1G10130	ECA3,ATECA3
AT1G10130.1	ECA3,ATECA3
AT1G10155	PP2-A10,ATPP2-A10
AT1G10155.1	PP2-A10,ATPP2-A10
AT1G10170	NFXL1,ATNFXL1
AT1G10170.1	NFXL1,ATNFXL1
AT1G10200	WLIM1
AT1G10200.1	WLIM1
AT1G10210	MPK1,ATMPK1
AT1G10210.1	MPK1,ATMPK1
AT1G10210.2	MPK1,ATMPK1
AT1G10230	SK18,ASK18
AT1G10230.1	SK18,ASK18
AT1G10240	FRS11
AT1G10240.1	FRS11
AT1G10270	GRP23
AT1G10270.1	GRP23
AT1G10290	ADL6,DRP2A
AT1G10290.1	ADL6,DRP2A
AT1G10360	GSTU18,ATGSTU18,GST29
AT1G10360.1	GSTU18,ATGSTU18,GST29
AT1G10370	ERD9,ATGSTU17,GST30,GST30B,GSTU17
AT1G10370.1	ERD9,ATGSTU17,GST30,GST30B,GSTU17
AT1G10430	PP2A-2
AT1G10430.1	PP2A-2
AT1G10450	SNL6
AT1G10450.1	SNL6
AT1G10460	GLP7
AT1G10460.1	GLP7
AT1G10470	ARR4,ATRR1,IBC7,MEE7
AT1G10470.1	ARR4,ATRR1,IBC7,MEE7
AT1G10480	ZFP5
AT1G10480.1	ZFP5
AT1G10500	CPISCA,ATCPISCA
AT1G10500.1	CPISCA,ATCPISCA
AT1G10510	emb2004
AT1G10510.1	emb2004
AT1G10520	Pol{lambda},AtPol{lambda}
AT1G10520.1	Pol{lambda},AtPol{lambda}
AT1G10522	PRIN2
AT1G10522.1	PRIN2
AT1G10522.2	PRIN2
AT1G10540	NAT8,ATNAT8
AT1G10540.1	NAT8,ATNAT8
AT1G10550	XTH33,XET
AT1G10550.1	XTH33,XET
AT1G10560	PUB18,ATPUB18
AT1G10560.1	PUB18,ATPUB18
AT1G10570	OTS2,ULP1C
AT1G10570.1	OTS2,ULP1C
AT1G10570.2	OTS2,ULP1C
AT1G10600	AMSH2
AT1G10600.1	AMSH2
AT1G10600.2	AMSH2
AT1G10600.3	AMSH2
AT1G10620	PERK11,AtPERK11
AT1G10620.1	PERK11,AtPERK11
AT1G10630	ARFA1F,ATARFA1F
AT1G10630.1	ARFA1F,ATARFA1F
AT1G10670	ACLA-1
AT1G10670.1	ACLA-1
AT1G10670.2	ACLA-1
AT1G10670.3	ACLA-1
AT1G10670.4	ACLA-1
AT1G10680	PGP10,ABCB10
AT1G10680.1	PGP10,ABCB10
AT1G10700	PRS3
AT1G10700.1	PRS3
AT1G10710	PHS1
AT1G10710.1	PHS1
AT1G10710.2	PHS1
AT1G10760	SEX1,GWD,GWD1,SOP,SOP1
AT1G10760.1	SEX1,GWD,GWD1,SOP,SOP1
AT1G10830	Z-ISO,Z-ISO1.1,Z-ISO1.2
AT1G10830.1	Z-ISO,Z-ISO1.1,Z-ISO1.2
AT1G10830.2	Z-ISO,Z-ISO1.1,Z-ISO1.2
AT1G10840	TIF3H1
AT1G10840.1	TIF3H1
AT1G10840.2	TIF3H1
AT1G10870	AGD4
AT1G10870.1	AGD4
AT1G10910	EMB3103
AT1G10910.1	EMB3103
AT1G10920	LOV1
AT1G10920.1	LOV1
AT1G10920.2	LOV1
AT1G10930	RECQ4A
AT1G10930.1	RECQ4A
AT1G10940	SNRK2.4,ASK1,SNRK2-4,SRK2A
AT1G10940.1	SNRK2.4,ASK1,SNRK2-4,SRK2A
AT1G10940.2	SNRK2.4,ASK1,SNRK2-4,SRK2A
AT1G10950	TMN1,AtTMN1,EMP12
AT1G10950.1	TMN1,AtTMN1,EMP12
AT1G10960	FD1,ATFD1
AT1G10960.1	FD1,ATFD1
AT1G10970	ZIP4,ATZIP4
AT1G10970.1	ZIP4,ATZIP4
AT1G11000	MLO4,ATMLO4
AT1G11000.1	MLO4,ATMLO4
AT1G11080	scpl31
AT1G11080.1	scpl31
AT1G11080.2	scpl31
AT1G11130	SUB,SCM,SRF9
AT1G11130.1	SUB,SCM,SRF9
AT1G11180	SCAMP2,AtSCAMP2
AT1G11180.1	SCAMP2,AtSCAMP2
AT1G11180.2	SCAMP2,AtSCAMP2
AT1G11190	BFN1,ENDO1
AT1G11190.1	BFN1,ENDO1
AT1G11250	SYP125,ATSYP125
AT1G11250.1	SYP125,ATSYP125
AT1G11260	STP1,ATSTP1
AT1G11260.1	STP1,ATSTP1
AT1G11290	CRR22
AT1G11290.1	CRR22
AT1G11310	MLO2,ATMLO2,PMR2
AT1G11310.1	MLO2,ATMLO2,PMR2
AT1G11310.2	MLO2,ATMLO2,PMR2
AT1G11350	SD1-13,CBRLK1,RKS2
AT1G11350.1	SD1-13,CBRLK1,RKS2
AT1G11400	PYM
AT1G11400.1	PYM
AT1G11400.2	PYM
AT1G11400.3	PYM
AT1G11420	DUF2,ATDUF2
AT1G11420.1	DUF2,ATDUF2
AT1G11430	MORF9
AT1G11430.1	MORF9
AT1G11450	UMAMIT27
AT1G11450.1	UMAMIT27
AT1G11450.2	UMAMIT27
AT1G11460	UMAMIT26
AT1G11460.1	UMAMIT26
AT1G11475	NRPB10
AT1G11475.1	NRPB10
AT1G11530	CXXS1,ATCXXS1
AT1G11530.1	CXXS1,ATCXXS1
AT1G11545	XTH8
AT1G11545.1	XTH8
AT1G11570	NTL
AT1G11570.1	NTL
AT1G11570.2	NTL
AT1G11580	PMEPCRA,ATPMEPCRA
AT1G11580.1	PMEPCRA,ATPMEPCRA
AT1G11600	CYP77B1
AT1G11600.1	CYP77B1
AT1G11610	CYP71A18
AT1G11610.1	CYP71A18
AT1G11610.2	CYP71A18
AT1G11650	RBP45B
AT1G11650.1	RBP45B
AT1G11650.2	RBP45B
AT1G11680	CYP51G1,CYP51,CYP51A2,EMB1738
AT1G11680.1	CYP51G1,CYP51,CYP51A2,EMB1738
AT1G11720	SS3,ATSS3
AT1G11720.1	SS3,ATSS3
AT1G11720.2	SS3,ATSS3
AT1G11750	CLPP6,NCLPP1,NCLPP6
AT1G11750.1	CLPP6,NCLPP1,NCLPP6
AT1G11750.2	CLPP6,NCLPP1,NCLPP6
AT1G11755	LEW1
AT1G11755.1	LEW1
AT1G11760	MED32
AT1G11760.1	MED32
AT1G11790	ADT1,AtADT1
AT1G11790.1	ADT1,AtADT1
AT1G11790.2	ADT1,AtADT1
AT1G11840	GLX1,ATGLX1
AT1G11840.1	GLX1,ATGLX1
AT1G11840.2	GLX1,ATGLX1
AT1G11840.3	GLX1,ATGLX1
AT1G11840.4	GLX1,ATGLX1
AT1G11840.5	GLX1,ATGLX1
AT1G11840.6	GLX1,ATGLX1
AT1G11870	SRS,ATSRS,OVA7
AT1G11870.1	SRS,ATSRS,OVA7
AT1G11870.2	SRS,ATSRS,OVA7
AT1G11870.3	SRS,ATSRS,OVA7
AT1G11890	SEC22,ATSEC22
AT1G11890.1	SEC22,ATSEC22
AT1G11910	APA1,ATAPA1
AT1G11910.1	APA1,ATAPA1
AT1G11980	RUB3
AT1G11980.1	RUB3
AT1G12040	LRX1
AT1G12040.1	LRX1
AT1G12060	BAG5,ATBAG5
AT1G12060.1	BAG5,ATBAG5
AT1G12090	ELP
AT1G12090.1	ELP
AT1G12110	NRT1.1,ATNRT1,B-1,CHL1,CHL1-1,NRT1
AT1G12110.1	NRT1.1,ATNRT1,B-1,CHL1,CHL1-1,NRT1
AT1G12140	FMO GS-OX5
AT1G12140.1	FMO GS-OX5
AT1G12140.2	FMO GS-OX5
AT1G12200	FMO
AT1G12200.1	FMO
AT1G12210	RFL1
AT1G12210.1	RFL1
AT1G12220	RPS5
AT1G12220.1	RPS5
AT1G12220.2	RPS5
AT1G12240	ATBETAFRUCT4
AT1G12240.1	ATBETAFRUCT4
AT1G12260	NAC007,ANAC007,EMB2749,VND4
AT1G12260.1	NAC007,ANAC007,EMB2749,VND4
AT1G12270	Hop1
AT1G12270.1	Hop1
AT1G12280	SUMM2
AT1G12280.1	SUMM2
AT1G12350	COAB,ATCOAB
AT1G12350.1	COAB,ATCOAB
AT1G12360	KEU,SEC11
AT1G12360.1	KEU,SEC11
AT1G12370	PHR1,UVR2
AT1G12370.1	PHR1,UVR2
AT1G12370.2	PHR1,UVR2
AT1G12410	CLP2,CLPR2,EMB3146,NCLPP2
AT1G12410.1	CLP2,CLPR2,EMB3146,NCLPP2
AT1G12420	ACR8
AT1G12420.1	ACR8
AT1G12430	ARK3,AtKINUa,PAK
AT1G12430.1	ARK3,AtKINUa,PAK
AT1G12430.2	ARK3,AtKINUa,PAK
AT1G12480	OZS1,CDI3,RCD3,SLAC1
AT1G12480.1	OZS1,CDI3,RCD3,SLAC1
AT1G12520	CCS,ATCCS
AT1G12520.1	CCS,ATCCS
AT1G12520.2	CCS,ATCCS
AT1G12520.3	CCS,ATCCS
AT1G12550	HPR3
AT1G12550.1	HPR3
AT1G12560	EXPA7,ATEXP7,ATEXPA7,ATHEXP ALPHA 1.26,EXP7
AT1G12560.1	EXPA7,ATEXP7,ATEXPA7,ATHEXP ALPHA 1.26,EXP7
AT1G12580	PEPKR1
AT1G12580.1	PEPKR1
AT1G12610	DDF1
AT1G12610.1	DDF1
AT1G12640	LPLAT1,AtLPLAT1,LPCAT1
AT1G12640.1	LPLAT1,AtLPLAT1,LPCAT1
AT1G12680	PEPKR2
AT1G12680.1	PEPKR2
AT1G12700	RPF1
AT1G12700.1	RPF1
AT1G12710	PP2-A12,AtPP2-A12
AT1G12710.1	PP2-A12,AtPP2-A12
AT1G12740	CYP87A2
AT1G12740.1	CYP87A2
AT1G12740.2	CYP87A2
AT1G12750	RBL6,ATRBL6
AT1G12750.1	RBL6,ATRBL6
AT1G12750.2	RBL6,ATRBL6
AT1G12750.3	RBL6,ATRBL6
AT1G12770	EMB1586,ISE1
AT1G12770.1	EMB1586,ISE1
AT1G12780	UGE1,ATUGE1
AT1G12780.1	UGE1,ATUGE1
AT1G12820	AFB3
AT1G12820.1	AFB3
AT1G12840	DET3,ATVHA-C
AT1G12840.1	DET3,ATVHA-C
AT1G12860	SCRM2,ICE2
AT1G12860.1	SCRM2,ICE2
AT1G12880	NUDT12,atnudt12
AT1G12880.1	NUDT12,atnudt12
AT1G12900	GAPA-2
AT1G12900.1	GAPA-2
AT1G12900.2	GAPA-2
AT1G12900.3	GAPA-2
AT1G12900.4	GAPA-2
AT1G12910	ATAN11,LWD1
AT1G12910.1	ATAN11,LWD1
AT1G12920	ERF1-2
AT1G12920.1	ERF1-2
AT1G12940	NRT2.5,ATNRT2.5
AT1G12940.1	NRT2.5,ATNRT2.5
AT1G12950	RSH2
AT1G12950.1	RSH2
AT1G12970	PIRL3
AT1G12970.1	PIRL3
AT1G12980	ESR1,DRN
AT1G12980.1	ESR1,DRN
AT1G13020	EIF4B2
AT1G13020.1	EIF4B2
AT1G13060	PBE1
AT1G13060.1	PBE1
AT1G13060.2	PBE1
AT1G13080	CYP71B2
AT1G13080.1	CYP71B2
AT1G13080.2	CYP71B2
AT1G13090	CYP71B28
AT1G13090.1	CYP71B28
AT1G13100	CYP71B29
AT1G13100.1	CYP71B29
AT1G13110	CYP71B7
AT1G13110.1	CYP71B7
AT1G13120	GLE1
AT1G13120.1	GLE1
AT1G13140	CYP86C3
AT1G13140.1	CYP86C3
AT1G13140.2	CYP86C3
AT1G13150	CYP86C4
AT1G13150.1	CYP86C4
AT1G13170	ORP1D
AT1G13170.1	ORP1D
AT1G13170.2	ORP1D
AT1G13180	DIS1,ARP3,ATARP3
AT1G13180.1	DIS1,ARP3,ATARP3
AT1G13210	ACA.l
AT1G13210.1	ACA.l
AT1G13220	LINC2,CRWN2
AT1G13220.1	LINC2,CRWN2
AT1G13220.2	LINC2,CRWN2
AT1G13245	RTFL17,DVL4
AT1G13245.1	RTFL17,DVL4
AT1G13250	GATL3
AT1G13250.1	GATL3
AT1G13260	RAV1,EDF4
AT1G13260.1	RAV1,EDF4
AT1G13270	MAP1C,MAP1B
AT1G13270.1	MAP1C,MAP1B
AT1G13270.2	MAP1C,MAP1B
AT1G13280	AOC4
AT1G13280.1	AOC4
AT1G13290	DOT5,WIP6
AT1G13290.1	DOT5,WIP6
AT1G13300	HRS1
AT1G13300.1	HRS1
AT1G13320	PP2AA3
AT1G13320.1	PP2AA3
AT1G13320.2	PP2AA3
AT1G13320.3	PP2AA3
AT1G13330	AHP2
AT1G13330.1	AHP2
AT1G13400	NUB,JGL
AT1G13400.1	NUB,JGL
AT1G13420	ST4B,ATST4B
AT1G13420.1	ST4B,ATST4B
AT1G13430	ST4C,ATST4C
AT1G13430.1	ST4C,ATST4C
AT1G13440	GAPC2,GAPC-2
AT1G13440.1	GAPC2,GAPC-2
AT1G13440.2	GAPC2,GAPC-2
AT1G13450	GT-1
AT1G13450.1	GT-1
AT1G13450.2	GT-1
AT1G13450.3	GT-1
AT1G13560	AAPT1,ATAAPT1
AT1G13560.1	AAPT1,ATAAPT1
AT1G13560.2	AAPT1,ATAAPT1
AT1G13580	LAG13,LOH3
AT1G13580.1	LAG13,LOH3
AT1G13580.2	LAG13,LOH3
AT1G13580.3	LAG13,LOH3
AT1G13590	PSK1,ATPSK1
AT1G13590.1	PSK1,ATPSK1
AT1G13600	bZIP58,AtbZIP58
AT1G13600.1	bZIP58,AtbZIP58
AT1G13620	RGF2,GLV5
AT1G13620.1	RGF2,GLV5
AT1G13690	ATE1
AT1G13690.1	ATE1
AT1G13700	PGL1
AT1G13700.1	PGL1
AT1G13710	CYP78A5,KLU
AT1G13710.1	CYP78A5,KLU
